"usgs_site","CharacteristicName","Date_UTC","mn_value_std","Date","Flow","Flow_cd","catchment_area","pctburn_lg","yrs_lg","post_rct","post_lg"
"USGS-07105500","NO3_NO2",1987-08-19,171.428571428571,"1987-08-19",20,"A",1014,0.0802028905286205,-24.8459958932238,"pre","pre"
"USGS-07105500","NO3_NO2",1987-09-16,150,"1987-09-16",30,"A",1014,0.0802028905286205,-24.7693360711841,"pre","pre"
"USGS-07105500","NO3_NO2",1987-10-21,185.714285714286,"1987-10-21",34,"A",1014,0.0802028905286205,-24.6735112936345,"pre","pre"
"USGS-07105500","NO3_NO2",1987-11-18,200,"1987-11-18",34,"A",1014,0.0802028905286205,-24.5968514715948,"pre","pre"
"USGS-07105500","NO3_NO2",1987-12-16,235.714285714286,"1987-12-16",27,"A",1014,0.0802028905286205,-24.5201916495551,"pre","pre"
"USGS-07105500","NO3_NO2",1988-01-20,228.571428571429,"1988-01-20",20,"A",1014,0.0802028905286205,-24.4243668720055,"pre","pre"
"USGS-07105500","NO3_NO2",1988-02-24,200,"1988-02-24",21,"A",1014,0.0802028905286205,-24.3285420944559,"pre","pre"
"USGS-07105500","NO3_NO2",1988-03-23,164.285714285714,"1988-03-23",37,"A",1014,0.0802028905286205,-24.2518822724162,"pre","pre"
"USGS-07105500","NO3_NO2",1988-04-20,71.4285714285714,"1988-04-20",82,"A",1014,0.0802028905286205,-24.1752224503765,"pre","pre"
"USGS-07105500","NO3_NO2",1988-05-18,114.285714285714,"1988-05-18",30,"A",1014,0.0802028905286205,-24.0985626283368,"pre","pre"
"USGS-07105500","NO3_NO2",1988-06-15,100,"1988-06-15",104,"A",1014,0.0802028905286205,-24.0219028062971,"pre","pre"
"USGS-07105500","NO3_NO2",1988-07-27,185.714285714286,"1988-07-27",12,"A",1014,0.0802028905286205,-23.9069130732375,"pre","pre"
"USGS-07105500","NO3_NO2",1988-08-02,157.142857142857,"1988-08-02",14,"A",1014,0.0802028905286205,-23.8904859685147,"pre","pre"
"USGS-07105500","NO3_NO2",1988-08-17,107.142857142857,"1988-08-17",51,"A",1014,0.0802028905286205,-23.8494182067077,"pre","pre"
"USGS-07105500","NO3_NO2",1988-08-24,50,"1988-08-24",47,"A",1014,0.0802028905286205,-23.8302532511978,"pre","pre"
"USGS-07105500","NO3_NO2",1988-08-30,171.428571428571,"1988-08-30",13,"A",1014,0.0802028905286205,-23.813826146475,"pre","pre"
"USGS-07105500","NO3_NO2",1988-09-28,221.428571428571,"1988-09-28",13,"A",1014,0.0802028905286205,-23.7344284736482,"pre","pre"
"USGS-07105500","NO3_NO2",1988-10-19,200,"1988-10-19",23,"A",1014,0.0802028905286205,-23.6769336071184,"pre","pre"
"USGS-07105500","NO3_NO2",1988-11-16,178.571428571429,"1988-11-16",21,"A",1014,0.0802028905286205,-23.6002737850787,"pre","pre"
"USGS-07105500","NO3_NO2",1988-12-07,285.714285714286,"1988-12-07",20,"A",1014,0.0802028905286205,-23.5427789185489,"pre","pre"
"USGS-07105500","NO3_NO2",1989-01-18,285.714285714286,"1989-01-18",31,"A",1014,0.0802028905286205,-23.4277891854894,"pre","pre"
"USGS-07105500","NO3_NO2",1989-02-22,192.857142857143,"1989-02-22",29,"A",1014,0.0802028905286205,-23.3319644079398,"pre","pre"
"USGS-07105500","NO3_NO2",1989-02-28,135.714285714286,"1989-02-28",27,"A",1014,0.0802028905286205,-23.315537303217,"pre","pre"
"USGS-07105500","NO3_NO2",1989-03-29,185.714285714286,"1989-03-29",51,"A",1014,0.0802028905286205,-23.2361396303901,"pre","pre"
"USGS-07105500","NO3_NO2",1989-04-19,164.285714285714,"1989-04-19",18,"A",1014,0.0802028905286205,-23.1786447638604,"pre","pre"
"USGS-07105500","NO3_NO2",1989-05-17,92.8571428571429,"1989-05-17",96,"A",1014,0.0802028905286205,-23.1019849418207,"pre","pre"
"USGS-07105500","NO3_NO2",1989-06-14,92.8571428571429,"1989-06-14",67,"A",1014,0.0802028905286205,-23.025325119781,"pre","pre"
"USGS-07105500","NO3_NO2",1989-07-19,157.142857142857,"1989-07-19",21,"A",1014,0.0802028905286205,-22.9295003422313,"pre","pre"
"USGS-07105500","NO3_NO2",1989-08-23,121.428571428571,"1989-08-23",22,"A",1014,0.0802028905286205,-22.8336755646817,"pre","pre"
"USGS-07105500","NO3_NO2",1989-09-20,107.142857142857,"1989-09-20",54,"A",1014,0.0802028905286205,-22.757015742642,"pre","pre"
"USGS-07105500","NO3_NO2",1989-10-18,221.428571428571,"1989-10-18",20,"A",1014,0.0802028905286205,-22.6803559206023,"pre","pre"
"USGS-07105500","NO3_NO2",1989-11-15,207.142857142857,"1989-11-15",20,"A",1014,0.0802028905286205,-22.6036960985626,"pre","pre"
"USGS-07105500","NO3_NO2",1989-12-13,335.714285714286,"1989-12-13",20,"A",1014,0.0802028905286205,-22.5270362765229,"pre","pre"
"USGS-07105500","NO3_NO2",1990-01-17,314.285714285714,"1990-01-17",15,"A",1014,0.0802028905286205,-22.4312114989733,"pre","pre"
"USGS-07105500","NO3_NO2",1990-02-22,235.714285714286,"1990-02-22",16,"A",1014,0.0802028905286205,-22.3326488706366,"pre","pre"
"USGS-07105500","NO3_NO2",1990-03-22,192.857142857143,"1990-03-22",25,"A",1014,0.0802028905286205,-22.2559890485969,"pre","pre"
"USGS-07105500","NO3_NO2",1990-04-19,114.285714285714,"1990-04-19",34,"A",1014,0.0802028905286205,-22.1793292265572,"pre","pre"
"USGS-07105500","NO3_NO2",1990-05-17,92.8571428571429,"1990-05-17",55,"A",1014,0.0802028905286205,-22.1026694045175,"pre","pre"
"USGS-07105500","NO3_NO2",1990-06-21,164.285714285714,"1990-06-21",16,"A",1014,0.0802028905286205,-22.0068446269678,"pre","pre"
"USGS-07105500","NO3_NO2",1990-07-26,121.428571428571,"1990-07-26",35,"A",1014,0.0802028905286205,-21.9110198494182,"pre","pre"
"USGS-07105500","NO3_NO2",1990-08-16,135.714285714286,"1990-08-16",41,"A",1014,0.0802028905286205,-21.8535249828884,"pre","pre"
"USGS-07105500","NO3_NO2",1990-09-20,192.857142857143,"1990-09-20",36,"A",1014,0.0802028905286205,-21.7577002053388,"pre","pre"
"USGS-07105500","NO3_NO2",1990-10-18,121.428571428571,"1990-10-18",33,"A",1014,0.0802028905286205,-21.6810403832991,"pre","pre"
"USGS-07105500","NO3_NO2",1990-11-15,178.571428571429,"1990-11-15",35,"A",1014,0.0802028905286205,-21.6043805612594,"pre","pre"
"USGS-07105500","NO3_NO2",1990-12-13,71.4285714285714,"1990-12-13",31,"A",1014,0.0802028905286205,-21.5277207392197,"pre","pre"
"USGS-07105500","NO3_NO2",1991-01-10,235.714285714286,"1991-01-10",30,"A",1014,0.0802028905286205,-21.45106091718,"pre","pre"
"USGS-07105500","NO3_NO2",1991-02-07,228.571428571429,"1991-02-07",22,"A",1014,0.0802028905286205,-21.3744010951403,"pre","pre"
"USGS-07105500","NO3_NO2",1991-03-07,178.571428571429,"1991-03-07",24,"A",1014,0.0802028905286205,-21.2977412731006,"pre","pre"
"USGS-07105500","NO3_NO2",1991-04-11,128.571428571429,"1991-04-11",32,"A",1014,0.0802028905286205,-21.201916495551,"pre","pre"
"USGS-07105500","NO3_NO2",1991-05-16,85.7142857142857,"1991-05-16",55,"A",1014,0.0802028905286205,-21.1060917180014,"pre","pre"
"USGS-07105500","NO3_NO2",1991-06-27,92.8571428571429,"1991-06-27",56,"A",1014,0.0802028905286205,-20.9911019849418,"pre","pre"
"USGS-07105500","NO3_NO2",1991-07-18,135.714285714286,"1991-07-18",41,"A",1014,0.0802028905286205,-20.933607118412,"pre","pre"
"USGS-07105500","NO3_NO2",1991-08-15,67.8571428571429,"1991-08-15",76,"A",1014,0.0802028905286205,-20.8569472963723,"pre","pre"
"USGS-07105500","NO3_NO2",1991-09-05,67.1428571428571,"1991-09-05",108,"A",1014,0.0802028905286205,-20.7994524298426,"pre","pre"
"USGS-07105500","NO3_NO2",1991-10-24,157.142857142857,"1991-10-24",35,"A",1014,0.0802028905286205,-20.6652977412731,"pre","pre"
"USGS-07105500","NO3_NO2",1991-11-21,121.428571428571,"1991-11-21",57,"A",1014,0.0802028905286205,-20.5886379192334,"pre","pre"
"USGS-07105500","NO3_NO2",1991-12-12,150,"1991-12-12",58,"A",1014,0.0802028905286205,-20.5311430527036,"pre","pre"
"USGS-07105500","NO3_NO2",1992-01-09,200,"1992-01-09",18,"A",1014,0.0802028905286205,-20.4544832306639,"pre","pre"
"USGS-07105500","NO3_NO2",1992-02-20,164.285714285714,"1992-02-20",35,"A",1014,0.0802028905286205,-20.3394934976044,"pre","pre"
"USGS-07105500","NO3_NO2",1992-03-26,100,"1992-03-26",69,"A",1014,0.0802028905286205,-20.2436687200548,"pre","pre"
"USGS-07105500","NO3_NO2",1992-04-16,40.7142857142857,"1992-04-16",228,"A",1014,0.0802028905286205,-20.186173853525,"pre","pre"
"USGS-07105500","NO3_NO2",1992-05-14,85.7142857142857,"1992-05-14",67,"A",1014,0.0802028905286205,-20.1095140314853,"pre","pre"
"USGS-07105500","NO3_NO2",1992-06-04,57.1428571428571,"1992-06-04",86,"A",1014,0.0802028905286205,-20.0520191649555,"pre","pre"
"USGS-07105500","NO3_NO2",1992-07-09,114.285714285714,"1992-07-09",36,"A",1014,0.0802028905286205,-19.9561943874059,"pre","pre"
"USGS-07105500","NO3_NO2",1992-08-20,150,"1992-08-20",28,"A",1014,0.0802028905286205,-19.8412046543463,"pre","pre"
"USGS-07105500","NO3_NO2",1992-09-17,142.857142857143,"1992-09-17",31,"A",1014,0.0802028905286205,-19.7645448323066,"pre","pre"
"USGS-07105500","NO3_NO2",1992-10-15,185.714285714286,"1992-10-15",24,"A",1014,0.0802028905286205,-19.6878850102669,"pre","pre"
"USGS-07105500","NO3_NO2",1992-11-12,128.571428571429,"1992-11-12",35,"A",1014,0.0802028905286205,-19.6112251882272,"pre","pre"
"USGS-07105500","NO3_NO2",1992-12-17,228.571428571429,"1992-12-17",26,"A",1014,0.0802028905286205,-19.5154004106776,"pre","pre"
"USGS-07105500","NO3_NO2",1993-01-28,221.428571428571,"1993-01-28",19,"A",1014,0.0802028905286205,-19.4004106776181,"pre","pre"
"USGS-07105500","NO3_NO2",1993-02-18,264.285714285714,"1993-02-18",30,"A",1014,0.0802028905286205,-19.3429158110883,"pre","pre"
"USGS-07105500","NO3_NO2",1993-03-25,185.714285714286,"1993-03-25",18,"A",1014,0.0802028905286205,-19.2470910335387,"pre","pre"
"USGS-07105500","NO3_NO2",1993-04-29,92.8571428571429,"1993-04-29",42,"A",1014,0.0802028905286205,-19.151266255989,"pre","pre"
"USGS-07105500","NO3_NO2",1993-05-20,100,"1993-05-20",44,"A",1014,0.0802028905286205,-19.0937713894593,"pre","pre"
"USGS-07105500","NO3_NO2",1993-06-10,128.571428571429,"1993-06-10",25,"A",1014,0.0802028905286205,-19.0362765229295,"pre","pre"
"USGS-07105500","NO3_NO2",1993-07-29,128.571428571429,"1993-07-29",31,"A",1014,0.0802028905286205,-18.90212183436,"pre","pre"
"USGS-07105500","NO3_NO2",1993-08-26,250,"1993-08-26",11,"A",1014,0.0802028905286205,-18.8254620123203,"pre","pre"
"USGS-07105500","NO3_NO2",1993-09-23,214.285714285714,"1993-09-23",18,"A",1014,0.0802028905286205,-18.7488021902806,"pre","pre"
"USGS-07105500","NO3_NO2",1993-10-21,192.857142857143,"1993-10-21",23,"A",1014,0.0802028905286205,-18.6721423682409,"pre","pre"
"USGS-07105500","NO3_NO2",1993-11-04,178.571428571429,"1993-11-04",27,"A",1014,0.0802028905286205,-18.6338124572211,"pre","pre"
"USGS-07105500","NO3_NO2",1993-12-16,192.857142857143,"1993-12-16",12,"A",1014,0.0802028905286205,-18.5188227241615,"pre","pre"
"USGS-07105500","NO3_NO2",1994-01-20,214.285714285714,"1994-01-20",19,"A",1014,0.0802028905286205,-18.4229979466119,"pre","pre"
"USGS-07105500","NO3_NO2",1994-02-24,200,"1994-02-24",9,"A",1014,0.0802028905286205,-18.3271731690623,"pre","pre"
"USGS-07105500","NO3_NO2",1994-03-24,114.285714285714,"1994-03-24",32,"A",1014,0.0802028905286205,-18.2505133470226,"pre","pre"
"USGS-07105500","NO3_NO2",1994-04-28,55,"1994-04-28",115,"A",1014,0.0802028905286205,-18.154688569473,"pre","pre"
"USGS-07105500","NO3_NO2",1994-05-26,42.1428571428571,"1994-05-26",377,"A",1014,0.0802028905286205,-18.0780287474333,"pre","pre"
"USGS-07105500","NO3_NO2",1994-06-30,78.5714285714286,"1994-06-30",61,"A",1014,0.0802028905286205,-17.9822039698836,"pre","pre"
"USGS-07105500","NO3_NO2",1994-07-21,107.142857142857,"1994-07-21",57,"A",1014,0.0802028905286205,-17.9247091033539,"pre","pre"
"USGS-07105500","NO3_NO2",1994-08-25,142.857142857143,"1994-08-25",32,"A",1014,0.0802028905286205,-17.8288843258042,"pre","pre"
"USGS-07105500","NO3_NO2",1994-09-29,214.285714285714,"1994-09-29",21,"A",1014,0.0802028905286205,-17.7330595482546,"pre","pre"
"USGS-07105500","NO3_NO2",1994-10-13,207.142857142857,"1994-10-13",32,"A",1014,0.0802028905286205,-17.6947296372348,"pre","pre"
"USGS-07105500","NO3_NO2",1994-12-01,192.857142857143,"1994-12-01",49,"A",1014,0.0802028905286205,-17.5605749486653,"pre","pre"
"USGS-07105500","NO3_NO2",1994-12-29,214.285714285714,"1994-12-29",30,"A",1014,0.0802028905286205,-17.4839151266256,"pre","pre"
"USGS-07105500","NO3_NO2",1995-01-19,228.571428571429,"1995-01-19",24,"A",1014,0.0802028905286205,-17.4264202600958,"pre","pre"
"USGS-07105500","NO3_NO2",1995-02-23,242.857142857143,"1995-02-23",26,"A",1014,0.0802028905286205,-17.3305954825462,"pre","pre"
"USGS-07105500","NO3_NO2",1995-03-23,185.714285714286,"1995-03-23",28,"A",1014,0.0802028905286205,-17.2539356605065,"pre","pre"
"USGS-07105500","NO3_NO2",1995-04-20,92.8571428571429,"1995-04-20",113,"A",1014,0.0802028905286205,-17.1772758384668,"pre","pre"
"USGS-07105500","NO3_NO2",1995-05-25,52.8571428571429,"1995-05-25",791,"A",1014,0.0802028905286205,-17.0814510609172,"pre","pre"
"USGS-07105500","NO3_NO2",1995-06-22,100,"1995-06-22",271,"A",1014,0.0802028905286205,-17.0047912388775,"pre","pre"
"USGS-07105500","NO3_NO2",1995-07-27,107.142857142857,"1995-07-27",139,"A",1014,0.0802028905286205,-16.9089664613279,"pre","pre"
"USGS-07105500","NO3_NO2",1995-08-17,178.571428571429,"1995-08-17",67,"A",1014,0.0802028905286205,-16.8514715947981,"pre","pre"
"USGS-07105500","NO3_NO2",1995-10-26,207.142857142857,"1995-10-26",56,"A",1014,0.0802028905286205,-16.6598220396988,"pre","pre"
"USGS-07105500","NO3_NO2",1995-11-30,207.142857142857,"1995-11-30",54,"A",1014,0.0802028905286205,-16.5639972621492,"pre","pre"
"USGS-07105500","NO3_NO2",1996-01-18,178.571428571429,"1996-01-18",20,"A",1014,0.0802028905286205,-16.4298425735797,"pre","pre"
"USGS-07105500","NO3_NO2",1996-02-22,200,"1996-02-22",42,"A",1014,0.0802028905286205,-16.3340177960301,"pre","pre"
"USGS-07105500","NO3_NO2",1996-03-21,157.142857142857,"1996-03-21",46,"A",1014,0.0802028905286205,-16.2573579739904,"pre","pre"
"USGS-07105500","NO3_NO2",1996-04-18,157.142857142857,"1996-04-18",44,"A",1014,0.0802028905286205,-16.1806981519507,"pre","pre"
"USGS-07105500","NO3_NO2",1996-05-16,171.428571428571,"1996-05-16",33,"A",1014,0.0802028905286205,-16.104038329911,"pre","pre"
"USGS-07105500","NO3_NO2",1996-06-20,178.571428571429,"1996-06-20",25,"A",1014,0.0802028905286205,-16.0082135523614,"pre","pre"
"USGS-07105500","NO3_NO2",1996-07-18,100,"1996-07-18",173,"A",1014,0.0802028905286205,-15.9315537303217,"pre","pre"
"USGS-07105500","NO3_NO2",1996-08-15,121.428571428571,"1996-08-15",190,"A",1014,0.0802028905286205,-15.854893908282,"pre","pre"
"USGS-07105500","NO3_NO2",1996-09-12,78.5714285714286,"1996-09-12",188,"A",1014,0.0802028905286205,-15.7782340862423,"pre","pre"
"USGS-07105500","NO3_NO2",1996-10-23,150,"1996-10-23",60,"A",1014,0.0802028905286205,-15.6659822039699,"pre","pre"
"USGS-07105500","NO3_NO2",1996-11-21,178.571428571429,"1996-11-21",40,"A",1014,0.0802028905286205,-15.5865845311431,"pre","pre"
"USGS-07105500","NO3_NO2",1996-12-12,200,"1996-12-12",31,"A",1014,0.0802028905286205,-15.5290896646133,"pre","pre"
"USGS-07105500","NO3_NO2",1997-01-23,250,"1997-01-23",32,"A",1014,0.0802028905286205,-15.4140999315537,"pre","pre"
"USGS-07105500","NO3_NO2",1997-02-20,228.571428571429,"1997-02-20",25,"A",1014,0.0802028905286205,-15.337440109514,"pre","pre"
"USGS-07105500","NO3_NO2",1997-03-20,164.285714285714,"1997-03-20",28,"A",1014,0.0802028905286205,-15.2607802874743,"pre","pre"
"USGS-07105500","NO3_NO2",1997-05-01,84.2857142857143,"1997-05-01",240,"A",1014,0.0802028905286205,-15.1457905544148,"pre","pre"
"USGS-07105500","NO3_NO2",1997-05-29,58.5714285714286,"1997-05-29",195,"A",1014,0.0802028905286205,-15.0691307323751,"pre","pre"
"USGS-07105500","NO3_NO2",1997-06-26,82.8571428571428,"1997-06-26",265,"A",1014,0.0802028905286205,-14.9924709103354,"pre","pre"
"USGS-07105500","NO3_NO2",1997-07-24,175,"1997-07-24",41,"A",1014,0.0802028905286205,-14.9158110882957,"pre","pre"
"USGS-07105500","NO3_NO2",1997-08-14,77.8571428571429,"1997-08-14",160,"A",1014,0.0802028905286205,-14.8583162217659,"pre","pre"
"USGS-07105500","NO3_NO2",1997-09-18,124.285714285714,"1997-09-18",75,"A",1014,0.0802028905286205,-14.7624914442163,"pre","pre"
"USGS-07105500","NO3_NO2",1998-03-31,78.5714285714286,"1998-03-31",166,"A",1014,0.0802028905286205,-14.2313483915127,"pre","pre"
"USGS-07105500","NO3_NO2",1998-04-21,71.4285714285714,"1998-04-21",168,"A",1014,0.0802028905286205,-14.1738535249829,"pre","pre"
"USGS-07105500","NO3_NO2",1998-06-23,92.8571428571429,"1998-06-23",51,"A",1014,0.0802028905286205,-14.0013689253936,"pre","pre"
"USGS-07105500","NO3_NO2",1998-07-28,88.0952380952381,"1998-07-28",114,"A",1014,0.0802028905286205,-13.9055441478439,"pre","pre"
"USGS-07105500","NO3_NO2",1998-07-30,57.1428571428571,"1998-07-30",489,"A",1014,0.0802028905286205,-13.9000684462697,"pre","pre"
"USGS-07105500","NO3_NO2",1998-08-19,71.4285714285714,"1998-08-19",105,"A",1014,0.0802028905286205,-13.845311430527,"pre","pre"
"USGS-07105500","NO3_NO2",1998-10-22,157.142857142857,"1998-10-22",50,"A",1014,0.0802028905286205,-13.6700889801506,"pre","pre"
"USGS-07105500","NO3_NO2",1998-12-08,142.857142857143,"1998-12-08",50,"A e",1014,0.0802028905286205,-13.5414099931554,"pre","pre"
"USGS-07105500","NO3_NO2",1999-01-26,150,"1999-01-26",47,"A",1014,0.0802028905286205,-13.4072553045859,"pre","pre"
"USGS-07105500","NO3_NO2",1999-01-27,169.047619047619,"1999-01-27",44,"A",1014,0.0802028905286205,-13.4045174537988,"pre","pre"
"USGS-07105500","NO3_NO2",1999-02-23,185.714285714286,"1999-02-23",38,"A",1014,0.0802028905286205,-13.3305954825462,"pre","pre"
"USGS-07105500","NO3_NO2",1999-04-20,121.428571428571,"1999-04-20",47,"A",1014,0.0802028905286205,-13.1772758384668,"pre","pre"
"USGS-07105500","NO3_NO2",1999-06-22,85.7142857142857,"1999-06-22",233,"A",1014,0.0802028905286205,-13.0047912388775,"pre","pre"
"USGS-07105500","NO3_NO2",1999-07-20,126.190476190476,"1999-07-20",128,"A",1014,0.0802028905286205,-12.9281314168378,"pre","pre"
"USGS-07105500","NO3_NO2",1999-07-21,142.857142857143,"1999-07-21",120,"A",1014,0.0802028905286205,-12.9253935660506,"pre","pre"
"USGS-07105500","NO3_NO2",1999-07-31,92.8571428571429,"1999-07-31",721,"A",1014,0.0802028905286205,-12.8980150581793,"pre","pre"
"USGS-07105500","NO3_NO2",1999-08-05,57.1428571428571,"1999-08-05",1080,"A",1014,0.0802028905286205,-12.8843258042437,"pre","pre"
"USGS-07105500","NO3_NO2",1999-08-17,85.7142857142857,"1999-08-17",248,"A",1014,0.0802028905286205,-12.8514715947981,"pre","pre"
"USGS-07105500","NO3_NO2",1999-10-19,121.428571428571,"1999-10-19",108,"A",1014,0.0802028905286205,-12.6789869952088,"pre","pre"
"USGS-07105500","NO3_NO2",1999-12-14,157.142857142857,"1999-12-14",63,"A",1014,0.0802028905286205,-12.5256673511294,"pre","pre"
"USGS-07105500","NO3_NO2",2000-02-15,214.285714285714,"2000-02-15",53,"A",1014,0.0802028905286205,-12.35318275154,"pre","pre"
"USGS-07105500","NO3_NO2",2000-02-28,253.571428571429,"2000-02-28",47,"A",1014,0.0802028905286205,-12.3175906913073,"pre","pre"
"USGS-07105500","NO3_NO2",2000-02-29,214.285714285714,"2000-02-29",56,"A",1014,0.0802028905286205,-12.3148528405202,"pre","pre"
"USGS-07105500","NO3_NO2",2000-04-18,71.4285714285714,"2000-04-18",132,"A",1014,0.0802028905286205,-12.1806981519507,"pre","pre"
"USGS-07105500","NO3_NO2",2000-05-08,57.1428571428571,"2000-05-08",421,"A",1014,0.0802028905286205,-12.1259411362081,"pre","pre"
"USGS-07105500","NO3_NO2",2000-06-20,204.285714285714,"2000-06-20",38,"A",1014,0.0802028905286205,-12.0082135523614,"pre","pre"
"USGS-07105500","NO3_NO2",2000-06-26,80,"2000-06-26",245,"A",1014,0.0802028905286205,-11.9917864476386,"pre","pre"
"USGS-07105500","NO3_NO2",2000-07-17,85,"2000-07-17",200,"A",1014,0.0802028905286205,-11.9342915811088,"pre","pre"
"USGS-07105500","NO3_NO2",2000-07-19,142.142857142857,"2000-07-19",41,"A",1014,0.0802028905286205,-11.9288158795346,"pre","pre"
"USGS-07105500","NO3_NO2",2000-07-20,167.5,"2000-07-20",44,"A",1014,0.0802028905286205,-11.9260780287474,"pre","pre"
"USGS-07105500","NO3_NO2",2000-08-15,182.142857142857,"2000-08-15",29,"A",1014,0.0802028905286205,-11.854893908282,"pre","pre"
"USGS-07105500","NO3_NO2",2000-08-22,78.5714285714286,"2000-08-22",64,"A",1014,0.0802028905286205,-11.8357289527721,"pre","pre"
"USGS-07105500","NO3_NO2",2000-10-24,128.571428571429,"2000-10-24",59,"A",1014,0.0802028905286205,-11.6632443531828,"pre","pre"
"USGS-07105500","NO3_NO2",2000-11-28,184.285714285714,"2000-11-28",44,"A",1014,0.0802028905286205,-11.5674195756331,"pre","pre"
"USGS-07105500","NO3_NO2",2001-01-23,252.857142857143,"2001-01-23",40,"A",1014,0.0802028905286205,-11.4140999315537,"pre","pre"
"USGS-07105500","NO3_NO2",2001-01-24,268.809523809524,"2001-01-24",41,"A",1014,0.0802028905286205,-11.4113620807666,"pre","pre"
"USGS-07105500","NO3_NO2",2001-02-27,214.285714285714,"2001-02-27",43,"A",1014,0.0802028905286205,-11.3182751540041,"pre","pre"
"USGS-07105500","NO3_NO2",2001-04-03,172.142857142857,"2001-04-03",39,"A",1014,0.0802028905286205,-11.2224503764545,"pre","pre"
"USGS-07105500","NO3_NO2",2001-06-26,170.714285714286,"2001-06-26",21,"A",1014,0.0802028905286205,-10.9924709103354,"pre","pre"
"USGS-07105500","NO3_NO2",2001-07-10,60,"2001-07-10",271,"A",1014,0.0802028905286205,-10.9541409993155,"pre","pre"
"USGS-07105500","NO3_NO2",2001-07-12,117.142857142857,"2001-07-12",126,"A",1014,0.0802028905286205,-10.9486652977413,"pre","pre"
"USGS-07105500","NO3_NO2",2001-07-27,58.5714285714286,"2001-07-27",98,"A",1014,0.0802028905286205,-10.9075975359343,"pre","pre"
"USGS-07105500","NO3_NO2",2001-08-07,138.571428571429,"2001-08-07",38,"A",1014,0.0802028905286205,-10.8774811772758,"pre","pre"
"USGS-07105500","NO3_NO2",2001-10-30,210,"2001-10-30",25.4,"A",1014,0.0802028905286205,-10.6475017111567,"pre","pre"
"USGS-07105500","NO3_NO2",2001-12-11,272.142857142857,"2001-12-11",20.4,"A",1014,0.0802028905286205,-10.5325119780972,"pre","pre"
"USGS-07105500","NO3_NO2",2002-03-05,253.571428571429,"2002-03-05",27,"A",1014,0.0802028905286205,-10.3025325119781,"pre","pre"
"USGS-07105500","NO3_NO2",2002-04-16,177.857142857143,"2002-04-16",23.9,"A",1014,0.0802028905286205,-10.1875427789185,"pre","pre"
"USGS-07105500","NO3_NO2",2002-05-24,93.5714285714286,"2002-05-24",224,"A",1014,0.0802028905286205,-10.0835044490075,"pre","pre"
"USGS-07105500","NO3_NO2",2002-06-25,171.428571428571,"2002-06-25",12.9,"A",1014,0.0802028905286205,-9.9958932238193,"pre","pre"
"USGS-07105500","NO3_NO2",2002-08-20,230.714285714286,"2002-08-20",6.53,"A",1014,0.0802028905286205,-9.8425735797399,"pre","pre"
"USGS-07105500","NO3_NO2",2002-09-10,66.4285714285714,"2002-09-10",213,"A",1014,0.0802028905286205,-9.78507871321013,"pre","pre"
"USGS-07105500","NO3_NO2",2002-11-05,185.714285714286,"2002-11-05",19.4,"A",1014,0.0802028905286205,-9.63175906913073,"pre","pre"
"USGS-07105500","NO3_NO2",2002-12-03,225,"2002-12-03",16.5,"A",1014,0.0802028905286205,-9.55509924709103,"pre","pre"
"USGS-07105500","NO3_NO2",2003-02-12,231.428571428571,"2003-02-12",24.3,"A",1014,0.0802028905286205,-9.36071184120465,"pre","pre"
"USGS-07105500","NO3_NO2",2003-04-24,74.2857142857143,"2003-04-24",144,"A",1014,0.0802028905286205,-9.16632443531828,"pre","pre"
"USGS-07105500","NO3_NO2",2003-04-30,92.1428571428572,"2003-04-30",55.4,"A",1014,0.0802028905286205,-9.14989733059548,"pre","pre"
"USGS-07105500","NO3_NO2",2003-07-22,126.428571428571,"2003-07-22",9.33,"A",1014,0.0802028905286205,-8.92265571526352,"pre","pre"
"USGS-07105500","NO3_NO2",2003-07-28,93.5714285714286,"2003-07-28",61.9,"A",1014,0.0802028905286205,-8.90622861054073,"pre","pre"
"USGS-07105500","NO3_NO2",2003-10-28,142.857142857143,"2003-10-28",20.6,"A",1014,0.0802028905286205,-8.65434633812457,"pre","pre"
"USGS-07105500","NO3_NO2",2004-03-16,160.714285714286,"2004-03-16",17.5,"A",1014,0.0802028905286205,-8.27104722792608,"pre","pre"
"USGS-07105500","NO3_NO2",2004-05-25,82.1428571428571,"2004-05-25",21.1,"A",1014,0.0802028905286205,-8.07939767282683,"pre","pre"
"USGS-07105500","NO3_NO2",2004-07-21,77.8571428571429,"2004-07-21",51.7,"A",1014,0.0802028905286205,-7.9233401779603,"pre","pre"
"USGS-07105500","NO3_NO2",2004-07-23,59.2857142857143,"2004-07-23",690,"A",1014,0.0802028905286205,-7.91786447638604,"pre","pre"
"USGS-07105500","NO3_NO2",2004-08-04,85.7142857142857,"2004-08-04",459,"A",1014,0.0802028905286205,-7.88501026694045,"pre","pre"
"USGS-07105500","NO3_NO2",2004-10-20,148.571428571429,"2004-10-20",26.3,"A",1014,0.0802028905286205,-7.67419575633128,"pre","pre"
"USGS-07105500","NO3_NO2",2005-02-17,230,"2005-02-17",25.2,"A",1014,0.0802028905286205,-7.34565366187543,"pre","pre"
"USGS-07105500","NO3_NO2",2005-05-24,51.4285714285714,"2005-05-24",93.4,"A",1014,0.0802028905286205,-7.08281998631075,"pre","pre"
