"","agency_cd","site_no","station_nm","site_tp_cd","dec_lat_va","dec_long_va","colocated","queryTime"
"200","USGS","11142300","SAN SIMEON C NR CAMBRIA CA","ST",35.59969297,-121.1140822,FALSE,2021-08-16 14:54:28
"201","USGS","11303000","STANISLAUS R A RIPON CA","ST",37.72965078,-121.1104934,FALSE,2021-08-16 14:54:28
"202","USGS","353406121061100","SANTA ROSA C A WINDSOR BLVD NR CAMBRIA CA","ST",35.5683046,-121.1040814,FALSE,2021-08-16 14:54:28
"203","USGS","373232121053900","WESTPORT DRAIN NR MODESTO CA","ST",37.5421544,-121.0952121,FALSE,2021-08-16 14:54:28
"204","USGS","353339121053900","SANTA ROSA C A HWY 1 BR A CAMBRIA CA","ST",35.56080477,-121.0951919,FALSE,2021-08-16 14:54:28
"205","USGS","11148900","NACIMIENTO R BL SAPAQUE C NR BRYSON CA","ST",35.78857918,-121.0938048,FALSE,2021-08-16 14:54:28
"206","USGS","11274570","SAN JOAQUIN R A PATTERSON BR NR PATTERSON CA","ST",37.4938221,-121.0804887,FALSE,2021-08-16 14:54:28
"207","USGS","353635121043101","SAN SIMEON C A PALMER FLATS NR CAMBRIA CA","ST",35.6096929,-121.0763025,FALSE,2021-08-16 14:54:28
"208","USGS","11142240","PERRY C A CAMBRIA CA","ST",35.5652492,-121.0679684,FALSE,2021-08-16 14:54:28
"209","USGS","11151300","SAN LORENZO C BL BITTERWATER C NR KING CITY CA","ST",36.26802087,-121.066303,FALSE,2021-08-16 14:54:28
"210","USGS","372236121032400","ORESTIMBA C A HWY 33 CA","ST",37.3766027,-121.057708,FALSE,2021-08-16 14:54:28
"211","USGS","370716121032701","CALIFORNIA AQUEDUCT CHECK 12 AB ONEILL FOREBAY","ST",37.1211111,-121.0575,FALSE,2021-08-16 14:54:28
"212","USGS","370655121020202","DELTA-MENDOTA CN A MCCABE RD NR ONEILL FOREBAY","ST",37.11527778,-121.0338889,FALSE,2021-08-16 14:54:28
"213","USGS","11274554","SPANISH GRANT COMBINED DRAIN NR PATTERSON CA","ST",37.43576816,-121.033542,FALSE,2021-08-16 14:54:28
"214","USGS","11274560","HARDING DRAIN A CARPENTER RD NR PATTERSON CA","ST",37.4643786,-121.0321537,FALSE,2021-08-16 14:54:28
"215","USGS","11274538","ORESTIMBA CR AT RIVER RD NR CROWS LANDING CA","ST",37.41354657,-121.0160412,FALSE,2021-08-16 14:54:28
"216","USGS","370428121005601","CALIFORNIA AQUEDUCT CHECK 13 BL ONEILL FOREBAY","ST",37.07444444,-121.0155556,FALSE,2021-08-16 14:54:28
"217","USGS","11274550","SAN JOAQUIN R NR CROWS LANDING CA","ST",37.43218889,-121.0133444,FALSE,2021-08-16 14:54:28
"218","USGS","371903120585400","NEWMAN WASTEWAY A HWY 33 NR GUSTINE CA","ST",37.29327166,-121.0121497,FALSE,2021-08-16 14:54:28
"219","USGS","374111121000301","STORM DRAIN INLET W SIDE WHITEHORSE AVE A MODESTO","ST",37.6865833,-121.0009722,FALSE,2021-08-16 14:54:28
"220","USGS","11142200","SANTA ROSA C NR CAMBRIA CA","ST",35.5763603,-120.9982426,FALSE,2021-08-16 14:54:28
"221","USGS","371306120593000","GARZAS C NR HUNT AVE CA","ST",37.2182736,-120.9927028,FALSE,2021-08-16 14:54:28
"222","USGS","374115120591601","STORM DRAIN INLET S SIDE WENTWORTH LN A MODESTO CA","ST",37.68769444,-120.9879722,FALSE,2021-08-16 14:54:28
"223","USGS","373811120590001","DRY C A GALLO BRIDGE BL HWY 132 A MODESTO CA","ST",37.63631948,-120.9843779,FALSE,2021-08-16 14:54:28
"224","USGS","11290000","TUOLUMNE R A MODESTO CA","ST",37.627153,-120.9843777,FALSE,2021-08-16 14:54:28
"225","USGS","11274000","SAN JOAQUIN R NR NEWMAN CA","ST",37.3504928,-120.97715,FALSE,2021-08-16 14:54:28
"226","USGS","371636120575200","LOS BANOS C A HWY 140 CA","ST",37.27660579,-120.9654815,FALSE,2021-08-16 14:54:28
"227","USGS","11273500","MERCED R A RIVER ROAD BRIDGE NR NEWMAN CA","ST",37.35104847,-120.9618719,FALSE,2021-08-16 14:54:28
"228","USGS","372006120571701","SAN JOAQUIN R US OF MERCED R NR HILLS FERRY CA","ST",37.3349378,-120.9557603,FALSE,2021-08-16 14:54:28
"229","USGS","374419120570701","STANISLAUS R A RIVERBANK CA","ST",37.7385395,-120.95299,FALSE,2021-08-16 14:54:28
"230","USGS","371730120563300","MUD SLOUGH A HWY 140 NR GUSTINE CA","ST",37.2916056,-120.9440924,FALSE,2021-08-16 14:54:28
"231","USGS","371444120563200","LOS BANOS C A SANTA FE GRADE CA","ST",37.2454956,-120.943258,FALSE,2021-08-16 14:54:28
"232","USGS","370620120560501","SAN LUIS WASTEWAY A INGOMAR RD CA","ST",37.10549905,-120.9357528,FALSE,2021-08-16 14:54:28
"233","USGS","11261500","SAN JOAQUIN R A FREMONT FORD BRIDGE CA","ST",37.3099386,-120.9310369,FALSE,2021-08-16 14:54:28
"234","USGS","11272500","MERCED R NR STEVINSON CA","ST",37.37077046,-120.9304826,FALSE,2021-08-16 14:54:28
"235","USGS","373925120550701","DRY C A CLAUS RD BRIDGE A MODESTO CA","ST",37.6568748,-120.9196544,FALSE,2021-08-16 14:54:28
"236","USGS","11262900","MUD SLOUGH NR GUSTINE CA","ST",37.26244,-120.9065908,FALSE,2021-08-16 14:54:28
"237","USGS","371354120541700","SANTA FE CN A GUN CLUB RD CA","ST",37.2316074,-120.9057565,FALSE,2021-08-16 14:54:28
"238","USGS","371352120541601","SANTE FE CN A GUN CLUB RD CA","ST",37.23105188,-120.9054787,FALSE,2021-08-16 14:54:28
"239","USGS","371353120535501","MUD SLOUGH A GUN CLUB RD CA","ST",37.2313297,-120.8996452,FALSE,2021-08-16 14:54:28
"240","USGS","372713120534901","TURLOCK RAINGAGE NR IDAHO RD NR TURLOCK CA","ST",37.4536111,-120.8969444,FALSE,2021-08-16 14:54:28
"241","USGS","371352120522801","SLD 2ND INFLOW TO KESTERSON RES CA","ST",37.23105215,-120.8754779,FALSE,2021-08-16 14:54:28
"242","USGS","371352120522601","SAN LUIS CN A GUN CLUB RD CA","ST",37.23105216,-120.8749223,FALSE,2021-08-16 14:54:28
"243","USGS","371306120520401","SLD 1ST INFLOW TO KESTERSON RES CA","ST",37.21827474,-120.8688106,FALSE,2021-08-16 14:54:28
"244","USGS","11150500","SALINAS R NR BRADLEY CA","ST",35.9302434,-120.8687915,FALSE,2021-08-16 14:54:28
"245","USGS","11261100","SALT SLOUGH A HWY 165 NR STEVINSON CA","ST",37.24771864,-120.8521446,FALSE,2021-08-16 14:54:28
"246","USGS","11272000","MERCED R A MILLIKEN BRIDGE NR STEVINSON LA CA","ST",37.3621602,-120.8504803,FALSE,2021-08-16 14:54:28
"247","USGS","372206120504701","MERCED R A HAGAMAN CTY PARK NR IRWIN CA","ST",37.36827118,-120.8474248,FALSE,2021-08-16 14:54:28
"248","USGS","11260815","SAN JOAQUIN R NR STEVINSON CA","ST",37.29513418,-120.8436176,FALSE,2021-08-16 14:54:28
"249","USGS","371636120494200","SAN JOAQUIN R AB BEAR C CA","ST",37.276607,-120.8293668,FALSE,2021-08-16 14:54:28
"250","USGS","351755120492401","LOS OSOS C A HORSE RANCH","ST",35.2985859,-120.8243448,FALSE,2021-08-16 14:54:28
"251","USGS","352127120484501","CHORRO C A CHORRO C RD NR MORRO BAY CA","ST",35.3575083,-120.8124639,FALSE,2021-08-16 14:54:28
"252","USGS","370936120483000","SALT SLOUGH A SAN LUIS RANCH CA","ST",37.1599433,-120.8093623,FALSE,2021-08-16 14:54:28
"253","USGS","372323120481700","HIGHLINE CN SPILL NR HILMAR CA","ST",37.38965984,-120.8057575,FALSE,2021-08-16 14:54:28
"254","USGS","11260800","BEAR C NR STEVINSON CA","ST",37.27160738,-120.8010327,FALSE,2021-08-16 14:54:28
"255","USGS","372349120475901","HIGHLINE CN NR DELHI CA","ST",37.39694444,-120.7997222,FALSE,2021-08-16 14:54:28
"256","USGS","371317120464600","MARIPOSA BYPASS-SLOUGH CA","ST",37.221331,-120.780475,FALSE,2021-08-16 14:54:28
"257","USGS","11255600","LITTLE PANOCHE C TRIB NO 2 NR PANOCHE CA","ST",36.78744979,-120.7662938,FALSE,2021-08-16 14:54:28
"258","USGS","371025120453800","SAN JOAQUIN R AB MARIPOSA BYPASS CA","ST",37.1735545,-120.7615837,FALSE,2021-08-16 14:54:28
"259","USGS","11154700","CLEAR C NR IDRIA CA","ST",36.36079387,-120.7607315,FALSE,2021-08-16 14:54:28
"260","USGS","11289800","TUOLUMNE R A HICKMAN NR WATERFORD CA","ST",37.635487,-120.7549276,FALSE,2021-08-16 14:54:28
"261","USGS","371046120445900","SAN JOAQUIN R NR SALT SLOUGH TAKEOUT CA","ST",37.1793878,-120.7507503,FALSE,2021-08-16 14:54:28
"262","USGS","370822120433500","SAN JOAQUIN R A TURNER ISLAND (ERRECA RD) CA","ST",37.1393887,-120.7274146,FALSE,2021-08-16 14:54:28
"263","USGS","372424120432800","LIVINGSTON CN A LVNGSTN TRMNT PLANT NR LVNGSTN CA","ST",37.40660436,-120.7254778,FALSE,2021-08-16 14:54:28
"264","USGS","374815120432201","STANISLAUS R A MILE 50 NR KNIGHTS FERRY CA","ST",37.80409439,-120.723818,FALSE,2021-08-16 14:54:28
"265","USGS","372450120423300","MERCED R A MCCONNELL STATE PARK NR LIVINGSTON CA","ST",37.41382645,-120.7101997,FALSE,2021-08-16 14:54:28
"266","USGS","372829120420801","MUSTANG C A NEWPORT RD NR BALLICO CA","ST",37.4746582,-120.7032563,FALSE,2021-08-16 14:54:28
"267","USGS","372839120413901","MUSTANG C A BIFURCATION STRUCTURE NR BALLICO CA","ST",37.4775,-120.6941667,FALSE,2021-08-16 14:54:28
"268","USGS","11147500","SALINAS R A PASO ROBLES CA","ST",35.6285813,-120.6843373,FALSE,2021-08-16 14:54:28
"269","USGS","351436120405201","SAN LUIS OBISPO C A LOS OSOS VLY RD NR SAN LUIS OB","ST",35.2433333,-120.681111,FALSE,2021-08-16 14:54:28
"270","USGS","351725120395901","STENNER C A MURRAY AVE A SAN LUIS OBISPO CA","ST",35.2904,-120.6663194,FALSE,2021-08-16 14:54:28
"271","USGS","352934120395501","ATASCADERO C A W MALL BR A ATASCADERO CA","ST",35.4928833,-120.6651639,FALSE,2021-08-16 14:54:28
"272","USGS","373012120393401","MUSTANG C BL RES NR OAKDALE RD NR MONTPELIER CA","ST",37.5025,-120.6577778,FALSE,2021-08-16 14:54:28
"273","USGS","371521120390800","BEAR C A BERT CRANE RD NR MERCED CA","ST",37.25577514,-120.65325,FALSE,2021-08-16 14:54:28
"274","USGS","373020120385201","MUSTANG C 1.1MI S OF MONTE VISTA AVE NR MONTPELIER","ST",37.50555556,-120.6477778,FALSE,2021-08-16 14:54:28
"275","USGS","373112120382901","MUSTANG C A MONTE VISTA AVE NR MONTPELIER CA","ST",37.52055556,-120.641111,FALSE,2021-08-16 14:54:28
"276","USGS","373115120382801","CULVERT DISCHARGE TO MUSTANG C A MONTE VISTA AVE","ST",37.5208333,-120.641111,FALSE,2021-08-16 14:54:28
"277","USGS","345727120375401","GREEN CYN C A MAIN ST NR GUADALUPE CA","ST",34.9574772,-120.6326722,FALSE,2021-08-16 14:54:28
"278","USGS","344725120363600","SAN ANTONIO C 1 MI E OF PACIFIC CA","ST",34.7902582,-120.6110038,FALSE,2021-08-16 14:54:28
"279","USGS","11271290","MERCED R A SHAFFER BRIDGE NR CRESSEY CA","ST",37.45410365,-120.6088084,FALSE,2021-08-16 14:54:28
"280","USGS","350059120351501","OSO FLACO C A OSO FLACO LK RD NR GUADALUPE CA","ST",35.01638889,-120.5875278,FALSE,2021-08-16 14:54:28
"281","USGS","350121120351301","UNNAMED TRIB TO OSO FLACO C NR GUADALUPE CA","ST",35.0225833,-120.5869722,FALSE,2021-08-16 14:54:28
"282","USGS","370635120350400","SAN JOAQUIN R A WASHINGTON RD BRIDGE CA","ST",37.1096669,-120.5854645,FALSE,2021-08-16 14:54:28
"283","USGS","373752120343801","TUOLUMNE R A TURLOCK LK STATE PK NR TURLOCK LK CA","ST",37.6310437,-120.5782547,FALSE,2021-08-16 14:54:28
"284","USGS","11141000","SANTA MARIA R A GUADALUPE","ST",34.9763661,-120.5718364,FALSE,2021-08-16 14:54:28
"285","USGS","345945120341301","OSO FLACO C A HWY 1 NR GUADALUPE CA","ST",34.99602778,-120.5704444,FALSE,2021-08-16 14:54:28
"286","USGS","344958120332901","SHUMAN C BL CASMALIA CA","ST",34.83275764,-120.5590574,FALSE,2021-08-16 14:54:28
"287","USGS","344047120331201","SANTA YNEZ R A RENWICK RD NR LOMPOC CA","ST",34.6797047,-120.5543342,FALSE,2021-08-16 14:54:28
"288","USGS","11135250","SANTA YNEZ R A 13TH ST BRIDGE A VAFB NR LOMPOC CA","ST",34.67661667,-120.5533889,FALSE,2021-08-16 14:54:28
"289","USGS","370318120325400","SAN JOAQUIN R A SANTA RITA HWY 152 BRIDGE CA","ST",37.0549456,-120.54935,FALSE,2021-08-16 14:54:28
"290","USGS","370515120321600","SAN JOAQUIN R BL DOS PALOS CA","ST",37.087445,-120.5387955,FALSE,2021-08-16 14:54:28
"291","USGS","11136100","SAN ANTONIO C NR CASMALIA CA","ST",34.78220307,-120.530167,FALSE,2021-08-16 14:54:28
"292","USGS","365027120313401","THIRD LIFT CA","ST",36.84078254,-120.5271201,FALSE,2021-08-16 14:54:28
"293","USGS","344303120313301","CREEK NR WETSU 12 CA","ST",34.7174819,-120.5268333,FALSE,2021-08-16 14:54:28
"294","USGS","345031120312801","SHUMAN C NR CASMALIA CA","ST",34.84192429,-120.5254449,FALSE,2021-08-16 14:54:28
"295","USGS","344109120312301","CREEK NR WETSU 14 CA","ST",34.68581573,-120.5240553,FALSE,2021-08-16 14:54:28
"296","USGS","11145000","SALINAS R AB PILITAS C NR SANTA MARGARITA CA","ST",35.3488625,-120.5126643,FALSE,2021-08-16 14:54:28
"297","USGS","11141600","LOS BERROS C NR NIPOMO CA","ST",35.08803198,-120.5098887,FALSE,2021-08-16 14:54:28
"298","USGS","365940120300000","SAN JOAQUIN R NR DOS PALOS GAGING STATION CA","ST",36.99439089,-120.5010129,FALSE,2021-08-16 14:54:28
"299","USGS","365912120300000","SAN JOAQUIN R AB POSO CN TAKEOUT TEMPLE SL CA","ST",36.98661325,-120.5010126,FALSE,2021-08-16 14:54:28
"300","USGS","11135180","SLOANS CYN C NR LOMPOC CA","ST",34.62887214,-120.5009986,FALSE,2021-08-16 14:54:28
"301","USGS","11141050","ORCUTT C NR ORCUTT CA","ST",34.88359037,-120.4948883,FALSE,2021-08-16 14:54:28
"302","USGS","11135000","SANTA YNEZ R A PINE CYN NR LOMPOC CA","ST",34.67220488,-120.492665,FALSE,2021-08-16 14:54:28
"303","USGS","11141280","LOPEZ C NR ARROYO GRANDE CA","ST",35.23553035,-120.4723857,FALSE,2021-08-16 14:54:28
"304","USGS","11134800","MIGUELITO C A LOMPOC CA","ST",34.6316501,-120.4648857,FALSE,2021-08-16 14:54:28
"305","USGS","11271320","DRY C NR SNELLING CA","ST",37.55493506,-120.4632498,FALSE,2021-08-16 14:54:28
"306","USGS","11289660","TUOLUMNE R A LA GRANGE BRIDGE AT LA GRANGE CA","ST",37.66576548,-120.46214,FALSE,2021-08-16 14:54:28
"307","USGS","11141160","WITTENBERG C NR ARROYO GRANDE CA","ST",35.2171971,-120.4557184,FALSE,2021-08-16 14:54:28
"308","USGS","365130120265200","SAN JOAQUIN R A FIREBAUGH BRIDGE CA","ST",36.85828196,-120.4487848,FALSE,2021-08-16 14:54:28
"309","USGS","365016120261300","FIREBAUGH WASTEWAY (HELM CN RD RD) CA","ST",36.8377267,-120.4379505,FALSE,2021-08-16 14:54:28
"310","USGS","350001120261101","NIPOMO C A HWY 101 BRIDGE CA","ST",35.00025507,-120.437386,FALSE,2021-08-16 14:54:28
"311","USGS","11141150","ARROYO GRANDE AB PHOENIX C NR ARROYO GRANDE CA","ST",35.18858618,-120.4351621,FALSE,2021-08-16 14:54:28
"312","USGS","11136050","SAN ANTONIO C AB BARKA SLOUGH CA","ST",34.7672035,-120.4337739,FALSE,2021-08-16 14:54:28
"313","USGS","11136040","HARRIS CANYON C NR ORCUTT CA","ST",34.77777778,-120.4316667,FALSE,2021-08-16 14:54:28
"314","USGS","11133500","SANTA YNEZ R NR LOMPOC CA","ST",34.6441501,-120.4309953,FALSE,2021-08-16 14:54:28
"315","USGS","11133000","SANTA YNEZ R A NARROWS NR LOMPOC CA","ST",34.63609474,-120.424606,FALSE,2021-08-16 14:54:28
"316","USGS","11132700","SALSIPUEDES C A SANTA ROSA RD NR LOMPOC CA","ST",34.62165057,-120.4221058,FALSE,2021-08-16 14:54:28
"317","USGS","11133600","CEBADA CYN C NR LOMPOC CA","ST",34.6647054,-120.4112723,FALSE,2021-08-16 14:54:28
"318","USGS","11132500","SALSIPUEDES C NR LOMPOC CA","ST",34.5885957,-120.4084938,FALSE,2021-08-16 14:54:28
"319","USGS","11143500","SALINAS R NR POZO CA","ST",35.29858465,-120.4037709,FALSE,2021-08-16 14:54:28
"320","USGS","344532120233401","SAN ANTONIO C A BRIDGE 51-06 CA","ST",34.75887038,-120.3937721,FALSE,2021-08-16 14:54:28
"321","USGS","364712120230400","DELTA-MENDOTA CN (BASS AVE) CA","ST",36.78661615,-120.3854473,FALSE,2021-08-16 14:54:28
"322","USGS","11254000","SAN JOAQUIN R NR MENDOTA CA","ST",36.8105046,-120.3782256,FALSE,2021-08-16 14:54:28
"323","USGS","373059120222201","MERCED R BL SNELLING DIV DAM NR SNELLING CA","ST",37.51632517,-120.3738017,FALSE,2021-08-16 14:54:28
"324","USGS","364718120221800","SAN JOAQUIN R BL MENDOTA POOL (BASS AVE) CA","ST",36.7882827,-120.3726692,FALSE,2021-08-16 14:54:28
"325","USGS","11137900","HUASNA R NR ARROYO GRANDE CA","ST",35.07775398,-120.3718267,FALSE,2021-08-16 14:54:28
"326","USGS","11131500","SANTA YNEZ R A COOPERS REEF NR LOMPOC CA","ST",34.61331786,-120.3573804,FALSE,2021-08-16 14:54:28
"327","USGS","364400120202600","FRESNO SLOUGH (HYW 180) CA","ST",36.7332832,-120.3415553,FALSE,2021-08-16 14:54:28
"328","USGS","11270900","MERCED R BL MERCED FALLS DAM NR SNELL CA","ST",37.5216029,-120.3324114,FALSE,2021-08-16 14:54:28
"329","USGS","350119120191701","HUASNA RIV AB TWITCHEL DAM AND CUYAMA R CA","ST",35.02192137,-120.3223804,FALSE,2021-08-16 14:54:28
"330","USGS","11140000","SISQUOC R NR GAREY","ST",34.89386807,-120.3065463,FALSE,2021-08-16 14:54:28
"331","USGS","350118120181301","ALAMO C AB TWITCHEL DAM NR OLD GAGE STATION CA","ST",35.02164358,-120.3046018,FALSE,2021-08-16 14:54:28
"332","USGS","11138100","CUYAMA R BL TWITCHELL DAM CA","ST",34.9444227,-120.2926568,FALSE,2021-08-16 14:54:28
"333","USGS","11130800","SANTA ROSA C NR BUELLTON CA","ST",34.61859605,-120.2840435,FALSE,2021-08-16 14:54:28
"334","USGS","344445120165101","SAN ANTONIO C A SAINT JOSEPH ST A LOS ALAMOS CA","ST",34.74596667,-120.2809,FALSE,2021-08-16 14:54:28
"335","USGS","352254120164701","NAVAJO C BL MCGINNIS C CA","ST",35.38163859,-120.2807093,FALSE,2021-08-16 14:54:28
"336","USGS","352134120163201","NAVAJO C AB EXPLORATORY AREA CA","ST",35.35941654,-120.2765425,FALSE,2021-08-16 14:54:28
"337","USGS","11135800","SAN ANTONIO C A LOS ALAMOS CA","ST",34.74331534,-120.2709888,FALSE,2021-08-16 14:54:28
"338","USGS","11139500","TEPUSQUET C NR SISQUOC CA","ST",34.87247964,-120.2445989,FALSE,2021-08-16 14:54:28
"339","USGS","350135120134601","CUYAMA R AB ALAMO AND HUASNA C A GAGE CA","ST",35.02636566,-120.2304313,FALSE,2021-08-16 14:54:28
"340","USGS","11136800","CUYAMA R BL BUCKHORN CYN NR SANTA MARIA CA","ST",35.0219213,-120.2284868,FALSE,2021-08-16 14:54:28
"341","USGS","11139350","FOXEN C NR SISQUOC CA","ST",34.8160919,-120.2248757,FALSE,2021-08-16 14:54:28
"342","USGS","11139000","LA BREA C NR SISQUOC CA","ST",34.852758,-120.1995967,FALSE,2021-08-16 14:54:28
"343","USGS","11129800","ZACA C NR BUELLTON CA","ST",34.64859614,-120.1843172,FALSE,2021-08-16 14:54:28
"344","USGS","11138500","SISQUOC R NR SISQUOC CA","ST",34.83970289,-120.1682063,FALSE,2021-08-16 14:54:28
"345","USGS","11128400","ALISAL C NR SOLVANG CA","ST",34.57637614,-120.1484816,FALSE,2021-08-16 14:54:28
"346","USGS","11128500","SANTA YNEZ R A SOLVANG CA","ST",34.58498706,-120.1445926,FALSE,2021-08-16 14:54:28
"347","USGS","11128250","ALAMO PINTADO C NR SOLVANG CA","ST",34.61831975,-120.120703,FALSE,2021-08-16 14:54:28
"348","USGS","11127500","ZANJA DE COTA C NR SANTA YNEZ CA","ST",34.5860986,-120.0959795,FALSE,2021-08-16 14:54:28
"349","USGS","11128025","QUIOTA C NR SANTA YNEZ CA","ST",34.56721025,-120.0945904,FALSE,2021-08-16 14:54:28
"350","USGS","11126000","SANTA YNEZ R NR SANTA YNEZ CA","ST",34.5891552,-119.9887532,FALSE,2021-08-16 14:54:28
"351","USGS","360039119583101","CALIFORNIA AQUEDUCT CHECK 21 NR KETTLEMAN CITY CA","ST",36.0108333,-119.9752778,FALSE,2021-08-16 14:54:28
"352","USGS","373637119573801","MERCED R AB BM1186 NR BRICEBURG CA","ST",37.61021064,-119.9615662,FALSE,2021-08-16 14:54:28
"353","USGS","11124600","TEQUEPIS CYN C NR SANTA YNEZ CA","ST",34.55721239,-119.9543081,FALSE,2021-08-16 14:54:28
"354","USGS","11125000","CACHUMA C NR SANTA YNEZ CA","ST",34.60832217,-119.935419,FALSE,2021-08-16 14:54:28
"355","USGS","11268200","MERCED R NR BRICEBURG CA","ST",37.63576505,-119.9332325,FALSE,2021-08-16 14:54:28
"356","USGS","365035119555300","SAN JOAQUIN R A HWY 99 NR HERNDON CA","ST",36.84300229,-119.932376,FALSE,2021-08-16 14:54:28
"357","USGS","11124500","SANTA CRUZ C NR SANTA YNEZ CA","ST",34.5966563,-119.9087519,FALSE,2021-08-16 14:54:28
"358","USGS","11268100","MERCED R BL SF NR BRICEBURG CA","ST",37.65687508,-119.8923982,FALSE,2021-08-16 14:54:28
"359","USGS","373901119530701","SF MERCED R NR MOUTH NR EL PORTAL CA","ST",37.65020867,-119.8862865,FALSE,2021-08-16 14:54:28
"360","USGS","11268000","SF MERCED R NR EL PORTAL CA","ST",37.6513197,-119.8854532,FALSE,2021-08-16 14:54:28
"361","USGS","375930119520000","KIBBIE C A LK ELEANOR CA","ST",37.99158738,-119.8676793,FALSE,2021-08-16 14:54:28
"362","USGS","11123500","SANTA YNEZ R BL LOS LAURLS CYN NR SNTA YNEZ CA","ST",34.54360358,-119.8648627,FALSE,2021-08-16 14:54:28
"363","USGS","374831119512700","SF TUOLUMNE R A CARLTON GUARD STATION CA","ST",37.8085361,-119.8585118,FALSE,2021-08-16 14:54:28
"364","USGS","361419119511801","EMPIRE WEIR #1 ON KINGS R NR STRATFORD, CA","ST",36.2385623,-119.855967,FALSE,2021-08-16 14:54:28
"365","USGS","11123490","KELLY C A LOS LAURELES CYN NR SANTA YNEZ CA","ST",34.5394374,-119.8481959,FALSE,2021-08-16 14:54:28
"366","USGS","365130119504200","SAN JOAQUIN R AB SAN JOAQUIN CC NR FRESNO CA","ST",36.8582815,-119.845983,FALSE,2021-08-16 14:54:28
"367","USGS","375954119495000","ELEANOR C A LK ELEANOR CA","ST",37.9982536,-119.8315672,FALSE,2021-08-16 14:54:28
"368","USGS","11120000","ATASCADERO C NR GOLETA CA","ST",34.4247189,-119.811805,FALSE,2021-08-16 14:54:28
"369","USGS","374001119483701","MERCED R BL FORESTA RD BRIDGE NR EL PORTAL CA","ST",37.6668742,-119.8112839,FALSE,2021-08-16 14:54:28
"370","USGS","11120500","SAN JOSE C NR GOLETA CA","ST",34.45916286,-119.8090283,FALSE,2021-08-16 14:54:28
"371","USGS","11267050","MERCED R A RANCHERIA FLAT NR EL PORTAL CA","ST",37.66937406,-119.8079505,FALSE,2021-08-16 14:54:28
"372","USGS","11276500","TUOLUMNE R NR HETCH HETCHY CA","ST",37.93742147,-119.7982326,FALSE,2021-08-16 14:54:28
"373","USGS","374017119472301","MERCED R AB HWY 140 BRIDGE NR EL PORTAL CA","ST",37.6713183,-119.7907277,FALSE,2021-08-16 14:54:28
"374","USGS","362243119471001","ARMY WEIR C.F. SF KINGS R NR RIVERDALE, CA","ST",36.37856118,-119.7870794,FALSE,2021-08-16 14:54:28
"375","USGS","365235119470700","SAN JOAQUIN R AB  HWY 41 NR PINEDALE CA","ST",36.876338,-119.7862581,FALSE,2021-08-16 14:54:28
"376","USGS","365235119465800","SAN JOAQUIN R A  HWY 41 NR PINEDALE CA","ST",36.87633804,-119.783758,FALSE,2021-08-16 14:54:28
"377","USGS","364818119464700","COMMERCIAL URBAN RUNOFF SITE A FRESNO","ST",36.8049492,-119.780701,FALSE,2021-08-16 14:54:28
"378","USGS","343246119463401","SANTA YNEZ R A LOS PRIETOS BOYS CAMP NR SANTA YNEZ","ST",34.54610529,-119.7770839,FALSE,2021-08-16 14:54:28
"379","USGS","374127119460000","CRANE C NR FORESTA CA","ST",37.6907617,-119.767672,FALSE,2021-08-16 14:54:28
"380","USGS","375810119455200","FALLS C AB WAPAMA FALLS CA","ST",37.9693649,-119.765454,FALSE,2021-08-16 14:54:28
"381","USGS","364746119445400","SNGL-DWLNG URB RNF A FRESNO 364746119445400","ST",36.79606089,-119.7493103,FALSE,2021-08-16 14:54:28
"382","USGS","342619119444701","ARROYO BURRO C A S HOPE AVE A SANTA BARBARA CA","ST",34.4386111,-119.7463889,FALSE,2021-08-16 14:54:28
"383","USGS","364818119443800","MULTI-DWELLING URBAN RUNOFF SITE A FRESNO","ST",36.80494977,-119.7448658,FALSE,2021-08-16 14:54:28
"384","USGS","342412119443501","ARROYO BURRO C A MOUTH A SANTA BARBARA CA","ST",34.4033333,-119.7430556,FALSE,2021-08-16 14:54:28
"385","USGS","342503119443501","ARROYO BURRO C US LAS POSITAS C A SANTA BARBARA CA","ST",34.4175,-119.7430556,FALSE,2021-08-16 14:54:28
"386","USGS","342506119443001","LAS POSITAS C A VERONICA SPRINGS RD SANTA BARBARA","ST",34.4183333,-119.7416667,FALSE,2021-08-16 14:54:28
"387","USGS","11266700","TAMARACK C A TAMARACK FLAT CG NR EL PORTAL CA","ST",37.75075874,-119.7351733,FALSE,2021-08-16 14:54:28
"388","USGS","342612119433401","MISSION C A DE LA VINA ST A SANTA BARBARA CA","ST",34.43666667,-119.726111,FALSE,2021-08-16 14:54:28
"389","USGS","354251119432801","I-5/WESTFARMERS CHANNEL CA","ST",35.71412587,-119.7254056,FALSE,2021-08-16 14:54:28
"390","USGS","11119750","MISSION C NR MISSION ST NR SANTA BARBARA CA","ST",34.4275,-119.7252778,FALSE,2021-08-16 14:54:28
"391","USGS","375717119424900","RANCHERIA C AB RANCHERIA FALLS CA","ST",37.954643,-119.7146188,FALSE,2021-08-16 14:54:28
"392","USGS","342516119425001","MISSION C A W MICHELTORENA ST A SANTA BARBARA CA","ST",34.4211111,-119.7138889,FALSE,2021-08-16 14:54:28
"393","USGS","11266750","MERCED R A BIG OAK FLAT NR EL PORTAL CA","ST",37.7215934,-119.713504,FALSE,2021-08-16 14:54:28
